,Length,PR,turn off camera,Intrudsion,replan times,exploration rate
Average,38.6,982.6818499000001,0.0,27.2,19.8,0.22800000000000004
Average,37.8,1066.2747977,0.0,28.0,20.8,0.32999999999999996
Average,36.8,1183.9443864999998,0.0,26.7,17.6,0.429
Average,36.2,947.3276781000001,0.0,25.5,17.6,0.49499999999999994
Average,34.5,795.649819,0.0,21.2,13.8,0.5589999999999999
Average,35.2,644.7935912,0.0,20.6,14.3,0.6279999999999999
Average,30.4,475.3529990999999,0.0,16.5,9.5,0.688
Average,31.0,520.1537119,0.0,17.2,10.4,0.78
Average,30.0,404.2989313,0.0,14.9,8.7,0.85
Average,29.0,336.381839,0.0,13.0,7.1,0.924
Average,29.0,305.47829300000006,0.0,13.0,7.4,1.0
