,Length,PR,turn off camera,Intrudsion,replan times,exploration rate
Average,37.2,662.985141,20.3,27.5,6.6,0.225
Average,37.4,704.0593028000001,21.8,28.8,6.1,0.299
Average,37.6,675.6878966000002,20.4,27.1,5.9,0.38900000000000007
Average,36.8,643.2355476999999,20.9,26.6,5.8,0.45899999999999996
Average,37.6,493.1731294,19.1,22.8,4.7,0.5459999999999999
Average,35.8,454.86629039999997,16.9,20.9,4.7,0.623
Average,32.8,240.38451629999994,15.4,17.8,4.3,0.682
Average,35.1,316.6554283,15.5,19.2,4.5,0.768
Average,30.4,188.19793080000005,13.5,15.1,3.9,0.8399999999999999
Average,32.0,147.4700802,12.9,14.0,4.1,0.923
Average,29.0,116.21318900000003,12.0,13.0,4.0,1.0
